x,y,z,qx,qy,qz,qw,Result
-0.6625135375761051,-0.36288735282768836,0.7124074503397515,0.4640572667121887,0.8133086562156677,0.3048386871814728,0.1739347130060196,0.0
0.6228706558369637,0.46379155421252305,0.8125048503062138,0.8089672923088074,-0.4145900011062622,-0.19007739424705505,0.3708878457546234,0.0
0.15919750116387377,0.4990245188034399,0.8986009596348713,0.9478170871734619,-0.15459154546260834,-0.044884227216243744,0.2751900553703308,1.0
0.6447506680540862,0.8109596957985106,0.8925193685643057,0.8561351299285889,-0.2708470821380615,-0.1327410340309143,0.41958826780319214,0.0
0.3848083178262125,-0.7554874148611959,0.9390492542951951,-0.22516241669654846,0.898841917514801,0.3647421896457672,-0.09136896580457687,0.0
-0.816304590115341,-0.21309699552456474,0.7675782400287546,0.5245928168296814,0.7388920187950134,0.3448266386985779,0.2448173612356186,1.0
0.13997743905264848,-0.8237641742078889,0.6252971954372829,-0.08095737546682358,0.8940462470054626,0.4388032555580139,-0.0397343747317791,0.0
0.6953751718636094,0.5881862886529412,0.9172726696663396,0.8254938125610352,-0.36928310990333557,-0.17429915070533752,0.3896276354789734,0.0
0.9841780741146733,0.31813728657913765,0.8192512476738867,0.7204781174659729,-0.5321808457374573,-0.264172226190567,0.35764211416244507,0.0
-0.5314549513026758,0.6564454527063219,0.6897059119673914,0.8509688377380371,0.2946389317512512,0.14225490391254425,0.41085705161094666,0.0
-0.1336546549335309,0.23652713245225976,0.6166804717962064,0.9438479542732239,0.2529236376285553,0.05501801520586014,0.2053135484457016,1.0
0.7936398090589831,0.08361761711443583,0.795677916396837,0.6897873878479004,-0.6238114237785339,-0.24649593234062195,0.2725660800933838,0.0
0.13112120964465146,-0.44679568102184986,0.8068767558254741,-0.14146113395690918,0.9544402360916138,0.25990140438079834,-0.0385209359228611,1.0
0.7116736162411839,-0.21236062536801925,0.8017503861708359,-0.573150634765625,0.7403769493103027,0.2777090072631836,-0.21498383581638336,1.0
-0.788471588604057,0.3203065609930549,0.8994899748736236,0.7635757327079773,0.5079231858253479,0.22082264721393585,0.33196911215782166,1.0
-0.7954321034432221,0.4284739543491567,0.8519000689917491,0.7638409733772278,0.48345351219177246,0.2286689281463623,0.3612895607948303,0.0
-0.5805132070145962,-0.17691171340601075,0.9368832770388995,0.5644847750663757,0.7768480777740479,0.22573918104171753,0.16402994096279144,0.0
0.11938358353009981,0.6012867024679536,0.6655382012752482,0.9117987751960754,-0.08644074946641922,-0.03788727521896362,0.3996443748474121,0.0
-0.549874973330388,0.3812708101837907,0.6570083888867218,0.8245308995246887,0.3968469798564911,0.17490996420383453,0.3634113371372223,0.0
-0.17682223507365524,-0.05949557388305471,0.6810373173148646,0.5747981071472168,0.7986586093902588,0.14462734758853912,0.10408896207809448,1.0
-0.13656683297903704,-0.43232545399180444,0.9164734111076733,0.13538342714309692,0.9651146531105042,0.22193631529808044,0.031132608652114868,1.0
0.9027510952444366,-0.8452698197049864,0.7651427240699966,-0.3730335235595703,0.7820490598678589,0.4506074786186218,-0.21493755280971527,0.0
0.668000082448208,-0.7815944805589761,0.6207689379677568,-0.33884599804878235,0.8010717630386353,0.4544415771961212,-0.19222460687160492,1.0
0.6816898608008903,0.606819936429714,0.8603501548066804,0.855952799320221,-0.3250448703765869,-0.14275242388248444,0.3759153187274933,0.0
-0.9286187210166295,0.06321342051155132,0.8993521783202306,0.6698305606842041,0.6277947425842285,0.2711333632469177,0.2892879247665405,1.0
0.10711639469754375,-0.4956951263688989,0.709100497505117,-0.11889638751745224,0.9370531439781189,0.3257102072238922,-0.041327182203531265,1.0
-0.7347797550686237,0.26466279939656,0.9025358634556147,0.7495565414428711,0.5559224486351013,0.21405360102653503,0.28861090540885925,1.0
0.7231957628244701,-0.40112590837903905,0.6761264698352807,-0.4501374065876007,0.7554202675819397,0.40903550386428833,-0.24373476207256317,0.0
-0.47626070837385504,0.8836404389570558,0.7495527460121696,0.8668451905250549,0.20784611999988556,0.10566726326942444,0.4406970143318176,0.0
0.9386623248102257,0.26781772063493836,0.79672679994796,0.7082008123397827,-0.5600098967552185,-0.26666930317878723,0.33723586797714233,1.0
-0.4689235957677975,-0.8641718624501291,0.9262087949444997,0.20368286967277527,0.8857977390289307,0.4063790440559387,0.09344394505023956,1.0
-0.3247427295845082,0.16159216804713106,0.7913605745230041,0.8230565786361694,0.5242602825164795,0.11737033724784851,0.18426424264907837,0.0
0.5892966318837043,-0.2985152096235679,0.7939536247099367,-0.4771815538406372,0.7941678762435913,0.32254502177238464,-0.19380353391170502,1.0
0.5216252644428836,0.835510353703325,0.9520084753938978,0.8832374215126038,-0.2647571265697479,-0.11113095283508301,0.37073612213134766,0.0
-0.23095126900459184,-0.40137350098808433,0.9322278332271575,0.23237816989421844,0.9374622106552124,0.2515491545200348,0.06235402449965477,0.0
-0.05660458954233816,0.6886356540659755,0.8936496522152058,0.9467160105705261,0.015082098543643951,0.005124594084918499,0.3216753602027893,1.0
0.4262376123815177,-0.7733177546130092,0.8478191707731585,-0.19960157573223114,0.890993058681488,0.3979247510433197,-0.08914373070001602,0.0
0.8762584561551965,-0.11238210414506322,0.9908443996521661,-0.6198858618736267,0.6863299608230591,0.28228992223739624,-0.25496119260787964,1.0
-0.7606278995343037,-0.979966700669638,0.6634182604927923,0.274544894695282,0.8002452254295349,0.5042828321456909,0.1730072945356369,0.0
0.537383832427516,0.3907861122728349,0.8869465183771235,0.8572519421577454,-0.41615426540374756,-0.13241451978683472,0.27276575565338135,0.0
0.4375353343355204,0.050328491164766787,0.906233663391241,0.7283592820167542,-0.6481717824935913,-0.14770588278770447,0.1659790724515915,0.0
0.05415650330244737,0.7148892712434469,0.6389859030140815,0.9039013981819153,-0.08708812296390533,-0.0401623509824276,0.4168511927127838,0.0
0.2525201153763772,0.6731421387200993,0.7902341222210365,0.9106247425079346,-0.1762734204530716,-0.0710301399230957,0.36694005131721497,1.0
0.4264650510420289,-0.8789193215381745,0.7766701536675077,-0.20192845165729523,0.8926137685775757,0.3931361138820648,-0.08893582969903946,1.0
0.5109962304878959,-0.33128494510888307,0.9844621523128101,-0.45028021931648254,0.8473340272903442,0.24862876534461975,-0.1321234107017517,0.0
0.1480239700871595,-0.17488760844577178,0.7629241031089677,-0.3534098267555237,0.9235579371452332,0.1389751136302948,-0.05318041145801544,1.0
-0.10003487858881277,0.09076336661869844,0.8562911421244793,0.9053122401237488,0.415846586227417,0.036103956401348114,0.07859954982995987,0.0
0.957859581706868,-0.3236123024919739,0.8631222153752898,-0.528735339641571,0.7185895442962646,0.3638567626476288,-0.2677243947982788,0.0
-0.6280856617330786,-0.01711610022015031,0.9455078608387043,0.6621683835983276,0.6891670227050781,0.21217937767505646,0.203867107629776,1.0
-0.34104757946481423,0.08885404175749412,0.9542853120325846,0.7825068235397339,0.6100542545318604,0.07658887654542923,0.09823933243751526,1.0
0.7551800730361293,-0.2201781786999777,0.9453554567738334,-0.5598697066307068,0.7368900179862976,0.30167126655578613,-0.22920197248458862,0.0
0.545273320353727,0.7102009487453194,0.7653770472006651,0.8501638174057007,-0.28995978832244873,-0.1418670266866684,0.4159550070762634,0.0
0.9825598857569715,0.26638473567329046,0.6288918072825054,0.6820948123931885,-0.5442473888397217,-0.3046177923679352,0.3817715644836426,0.0
-0.7746867786301315,-0.14911265664243434,0.7832061839440331,0.5731562376022339,0.7288187742233276,0.29444360733032227,0.2315557450056076,0.0
-0.5110347379860565,-0.9542729970589423,0.7881052207434976,0.22342848777770996,0.8617071509361267,0.4409838020801544,0.1143408864736557,0.0
-0.7466691868940318,-0.21502704372934733,0.7734677873057558,0.5927435755729675,0.7036707997322083,0.29965004324913025,0.25241297483444214,0.0
0.39322800076188846,0.8255161801354209,0.7821528015231975,0.8814070820808411,-0.2210848480463028,-0.10155712813138962,0.4048815965652466,0.0
-0.6631522841815849,-0.025179940465833495,0.9473612538023339,0.6589573621749878,0.6916124820709229,0.2140953540802002,0.20398664474487305,0.0
-0.5020739708810833,0.264343747146214,0.9830465516808059,0.8149840235710144,0.5057411193847656,0.14916224777698517,0.24036970734596252,1.0
