x,y,z,qx,qy,qz,qw,Result
-0.48933549497193285,0.11317182684805238,0.7940683433040485,0.07393104463693358,0.4594112138017967,-0.140632623434939,0.8738981648326413,1.0
0.9726760935981222,-0.7216271563688375,0.8134202546665537,-0.2809339030353678,0.0876897141269571,0.9123029547961451,0.28476301521066605,0.0
-0.6017662935161021,-0.897414250841901,0.9496809212690537,-0.15162958254289477,0.29179471786413835,0.43546054235910214,0.8379966756334848,0.0
0.355910312850203,-0.6172357484977855,0.9952932187870444,-0.38998935580646904,0.21336601071888206,0.7858357847999277,0.4299364687432866,0.0
0.3589612926397363,0.9891834127777803,0.6025677211632492,0.2132091499816517,0.149756100392156,-0.7900481651649222,0.5549223959068297,1.0
0.7260487842215531,0.45223772853150335,0.7725305259447841,0.3135105882686718,0.0964302725842355,-0.9029292161048883,0.2777249435628235,0.0
-0.41402819432078464,-0.4385595704649943,0.6632991524145466,-0.154241871627039,0.34188615594502236,0.3812145750625716,0.8449844668217202,1.0
0.9327563297977643,0.70027866193047,0.8640951611598249,0.2937804991592545,0.09353034063964406,-0.9064561716666353,0.28858673313414634,0.0
0.4066036286661008,-0.8690242978179845,0.7057739570758769,-0.24386052353967538,0.16468232898874402,0.7920368500133953,0.5348732595659058,1.0
-0.881349649761304,-0.1398072174740883,0.6526279122882289,-0.017817377525337505,0.30072956469732337,0.056395836312335065,0.9518738254735816,1.0
0.42676834807357067,-0.5609221736026238,0.7211912201414633,-0.3323574602266988,0.16893152913506637,0.8271814744648633,0.42044198814804556,1.0
0.5733468314378141,0.0948653553516643,0.9466802507364696,0.4971574126511633,0.046981653999690225,-0.862544605526082,0.08151094841375661,0.0
0.8416185742927227,0.9445510046223649,0.6283240033877086,0.21316534245611057,0.08420199445344831,-0.9053115827610108,0.35760522790415716,0.0
0.09483667662742268,0.5772378402844434,0.7805356067953696,0.34366344055917364,0.2947336410794038,-0.6768253825983093,0.5804609564042709,1.0
0.29562901191554736,-0.5453399593593753,0.7655890504665853,-0.3312213348832804,0.20296455509049702,0.7856867036355134,0.48145012246900043,0.0
-0.09364480403470021,0.039537138029436036,0.6972482643889784,0.11186673130727907,0.6484573239437028,-0.12800848027890316,0.7420261197741508,1.0
-0.7760476493816286,0.9375629604297802,0.8961440526595013,0.16084538188919761,0.30125230453368357,-0.44267707507114407,0.8291036240087964,0.0
0.10538267018628678,-0.43980238975574415,0.988983131311644,-0.4132362506538022,0.3156284472239707,0.6788181168130143,0.5184789761745466,0.0
